"id","13","0","5","14","12"
"SheriffInfoLong","(船员阵营):\n警长没有船员任务。警长可以击杀内鬼（根据房间设置，警长也可以击杀中立阵营玩家）。警长若尝试击杀船员阵营的玩家，警长将会走火自杀。警长成为叛徒时可以击杀任何人。","(Crewmates):\nSheriff has no task. The sheriff can kill the Impostor (according to the host settings, the sheriff can also kill neutrals). If the Sheriff tries to kill a cremate, the Sheriff will kill himself. The sheriff can kill anyone when he becomes a madmate (also according to the host settings).","(Член Экипажа):\nШериф может убивать Предателей. \nЕсть настройка, позволяющая убить даже Нейтралов. \nОднако если Шериф попытается убить Члена Экипажа, то это приведёт к его смерти. У него нет заданий.","(船员阵营):\n警长没有船员任务。警长可以击杀内鬼（根据房间设置，警长也可以击杀中立阵营玩家）。警长若尝试击杀船员阵营的玩家，警长将会走火自杀。警长成为叛徒时可以击杀任何人。",""
"SnitchInfoLong","(船员阵营):\n告密者完成所有任务后，将可以看到以红色昵称表示的所有内鬼。当告密者仅剩一个任务的时候，内鬼将会看到自己以及告密者的昵称旁边有「★」作为提示。告密者成为叛徒时，「★」标记变为红色。","(Crewmates):\nAfter the Snitch completes all tasks, they can see Impostors names being displayed in red on meeting. When the Snitch has only one task left, the Impostors will see a "★" mark next to the name of themselves and the Snitch. When a Snitch becomes a Madmate, the "★" mark turns red.","(Член Экипажа):\nКак только Стукач выполнит все задания, то никнейм у всех Предателей будет отображаться \nкрасным цветом, и наоборот, если количество ваших заданий будет близка к завершению, \nто рядом с никнеймом Стукача появится звёздочка★, которая будет видна Предателям.","(船员阵营):\n告密者完成所有任务后，将可以看到以红色昵称表示的所有内鬼。当告密者仅剩一个任务的时候，内鬼将会看到自己以及告密者的昵称旁边有「★」作为提示。告密者成为叛徒时，「★」标记变为红色。",""
"SpeedBoosterInfoLong","(船员阵营):\n增速者每次完成任务都会增加自己的移动速度。请注意：由于技术限制，增速者在其他人眼中为正常速度，所以会以闪现的方式移动。","(Crewmates):\nSpeed Booster increase their movement speed every time they complete a task. Note: due to technical limitations, the Speed Booster appears to be at a normal speed to others, so they look like glitch.","(Член Экипажа):\nУскоритель будет увеличивать свою скорость передвижения каждый раз, когда он выполняет задание. Пожалуйста, обратите внимание: Из-за технических ограничений у других игроков его скорость будет прежней, поэтому он иногда будет пинговать.","(船员阵营):\n增速者每次完成任务都会增加自己的移动速度。请注意：由于技术限制，增速者在其他人眼中为正常速度，所以会以闪现的方式移动。",""
"DoctorInfoLong","(船员阵营):\n法医可以查看生命监测装置并确认死亡玩家的死因。查看的时间长短与设备的充能数挂钩。","(Crewmates):\nDoctor can see the cause of death for all players. In addition, Doctor can access vitals wherever you are while he still have battery.","(Член Экипажа):\nДоктор может узнать причину смерти игрока. \nКроме того, он имеет портативные пульсы как у учёного, которые он может использовать в любом месте, пока у него не закончится зарядка.","(船员阵营):\n法医可以查看生命监测装置并确认死亡玩家的死因。查看的时间长短与设备的充能数挂钩。",""
"TrapperInfoLong","(船员阵营):\n陷阱师被击杀时，凶手一段时间内将不能移动。","(Crewmates):\nWhen Beartrap is killed, Beartrap immobilize killer for a configurable amount of time.","(Член Экипажа):\nПосле того как Капкан убьют, то его убийца будет обездвижен на несколько секунд. (время зависит от настроек)","(船员阵营):\n陷阱师被击杀时，凶手一段时间内将不能移动。",""
"DictatorInfoLong","(船员阵营):\n当独裁者在会议阶段投票给玩家后，会议会被强制结束并放逐其投票对象。该技能发动的代价是独裁者会自杀。说白了就是一换一。","(Crewmates):\nWhen Dictator vote someone, the meeting will end on the spot and the player he voted will be ejected. The moment Dictator vote someone out, Dictator will also die.","(Член Экипажа):\nЕсли Диктатор проголосует за любого игрока во время собрания, он сможет принудительно завершить собрание и кикнуть игрока за которого он отдал голос \nТак же Диктатор умрёт после собрания когда он отдаст голос.","(船员阵营):\n当独裁者在会议阶段投票给玩家后，会议会被强制结束并放逐其投票对象。该技能发动的代价是独裁者会自杀。说白了就是一换一。",""
"DetectiveInfoLong","(船员阵营):\n侦探报告尸体后，会收到一条线索消息，该消息会告诉侦探被害者的职业是什么，根据房主设定，侦探可能知道凶手的职业是什么。请注意：侦探不会成为胆小鬼。","(Crewmate):\nAfter the Detective reports the body, he will receive a clue message, which will tell the Detective what the victim's role is. According to the host's settings, the Detective may know what the murderer's role is. Note: Detective won't be Oblivious.","(Член Экипажа):\nПосле того, как Детектив зарепортит труп, он получит сообщение с подсказкой, которое сообщит Детективу, какая была роль у трупа. В зависимости от настроек Детектив может даже знать, какая роль у убийцы жертвы","(船员阵营):\n侦探报告尸体后，会收到一条线索消息，该消息会告诉侦探被害者的职业是什么，根据房主设定，侦探可能知道凶手的职业是什么。请注意：侦探不会成为胆小鬼。",""
"UndercoverInfoLong","(船员阵营):\n内鬼会将卧底认作自己的队友，但卧底并不知道内鬼是谁。","(Crewmates):\nThe Impostors knows who Undercover is and sees him as a teammate, but Undercover himself does not know who the Impostors are.","(Член Экипажа):\nПредатели знают кто является Агентом и видят его как своего товарища по команде, но сам Агент не знает, кто является Предателем.","(船员阵营):\n内鬼会将卧底认作自己的队友，但卧底并不知道内鬼是谁。",""
"NiceGuesserInfoLong","(船员阵营):\n正义赌怪可以在会议时猜测某位玩家的职业，正确则击杀目标，错误则会自杀。\n猜测指令为：/bt [玩家编号] [职业名]\n您可以在玩家名字前看到该玩家的编号，或者使用/id指令查看所有玩家的编号。当正义赌怪成为叛徒时可以猜测船员。","(Crewmates):\nThe Nice Guesser can guess the role of a certain player during the meeting. If it is correct, it will kill the target, and if it is wrong, Nice Guesser will suicide.\nThe guessing command is: /bt [player id] [role]\nYou can see the player's id before the player's name, or use the /id command to view the id of all players.\nNice Guesser can guess crewmate when become madmate.","(Член Экипажа):\nДобрый Угадыватель может угадывать роли определённого игрока во время встречи. Если он угадает роль правильно, то он убьет эту цель, а если неправильно, то он совершит самоубийство. \nКоманда для угадываний: '/bt [Номер игрока] [Название Роли]'' \nПример: /bt 3 Байт \nВы можете увидеть номер игрока перед его никнеймом, или же для просмотра номеров всех игроков нужно использовать команду ''/id'' .","(船员阵营):\n正义赌怪可以在会议时猜测某位玩家的职业，正确则击杀目标，错误则会自杀。\n猜测指令为：/bt [玩家编号] [职业名]\n您可以在玩家名字前看到该玩家的编号，或者使用/id指令查看所有玩家的编号。当正义赌怪成为叛徒时可以猜测船员。",""
"SwordsManInfoLong","(船员阵营):\n侠客可以正义击杀任何阵营的人，不过机会只有一次。","(Crewmates):\nKnights have no tasks. Knights can kill any person but they can only do it once.","(Член Экипажа):\nРыцарь может убить любого игрока с любой ролью, но убить он сможет только один раз за игру.","(船员阵营):\n侠客可以正义击杀任何阵营的人，不过机会只有一次。",""
"TransporterInfoLong","(船员阵营):\n每当传送师完成任务，就会有随机两位玩家交换位置，但若剩余玩家不足将什么都不会发生。请注意：管道中的玩家不会被选中。","(Crewmates):\nWhenever the Transporter completes the task, two random players will switch positions, but if there are not enough players left, nothing will happen. Note: Players in the vent will not be selected.","(Член Экипажа):\nВсякий раз, когда Транспортер завершает задание, два случайных игрока меняются местами, но если живых игроков недостаточно, ничего не произойдет. \nПожалуйста, обратите внимание: игроки, которые находятся в вентиляции, выбраны не будут.","(船员阵营):\n每当传送师完成任务，就会有随机两位玩家交换位置，但若剩余玩家不足将什么都不会发生。请注意：管道中的玩家不会被选中。",""
"TimeManagerInfoLong","(船员阵营):\n时间操控者做的任务越多，会议时间就会越长，当时间操控者死亡则会议时间恢复正常。当时间操控者成为叛徒时则技能变为减少会议时长而不是增加会议时长。","(Crewmates):\nThe more tasks the Time Manager does, the longer the meeting time will be. When the Time Manager dies, the meeting time will return to normal. When the Time Manager becomes a Madmate, the skill changes to reducing the meeting time instead of increasing it.","(Член Экипажа):\nМастер Времени может увеличить время встречи, увеличивается время по мере выполнения заданий. Но когда он умрет, время встречи будет сброшено по умолчанию.","(船员阵营):\n时间操控者做的任务越多，会议时间就会越长，当时间操控者死亡则会议时间恢复正常。当时间操控者成为叛徒时则技能变为减少会议时长而不是增加会议时长。",""
"VeteranInfoLong","(船员阵营):\n老兵可以通过使用通风管道进入戒备状态，如果戒备状态下有玩家尝试击杀老兵，则老兵反杀凶手。老兵进入以及退出戒备状态时会看到自己身上有护盾破碎作为提示。","(Crewmates):\nVeteran can enter the alert state by vent. If a player tries to kill the veteran in the alert state, the veteran will kill the murderer instead. Veteran will see a shield-animation on their body and a text displayed above their heads as a reminder when they enter and exit the alert state.","(Член Экипажа):\nВетеран может перейти в состояние боевой готовности, используя вентиляцию. Если игрок попытается убить Ветерана в состоянии боевой готовности, то Ветеран тут же убьет убийцу. Когда Ветеран входят в состояние боевой готовности и выходят из него, он увидит сломанный щит ангела на своем теле в качестве напоминания.","(船员阵营):\n老兵可以通过使用通风管道进入戒备状态，如果戒备状态下有玩家尝试击杀老兵，则老兵反杀凶手。老兵进入以及退出戒备状态时会看到自己身上有护盾破碎作为提示。",""
"BodyguardInfoLong","(船员阵营):\n在保镖附近如果有玩家将被击杀，则保镖会阻止这次击杀并与凶手同归于尽。保镖的技能会作用在任何阵营的玩家上。当保镖成为叛徒且凶手不是内鬼的时候，保镖不会发动技能。","(Crewmates):\nIf a player is about to be killed near the Bodyguard, the Bodyguard will prevent the kill and die with the murderer. Bodyguard's skills will affect players of any team. When the Bodyguard becomes a Madmate and the murderer is not an Impostor, the Bodyguard will not activate the skill.","(Член Экипажа):\nЕсли убийца попытается убить игрока рядом с Телохранителем, то Тело-Хранитель предотвратит убийство и умрет вместе с убийцей. Пожалуйста, обратите внимание: Навыки Телохранителем будут работать на игроках любой команды.","(船员阵营):\n在保镖附近如果有玩家将被击杀，则保镖会阻止这次击杀并与凶手同归于尽。保镖的技能会作用在任何阵营的玩家上。当保镖成为叛徒且凶手不是内鬼的时候，保镖不会发动技能。",""
"CounterfeiterInfoLong","(船员阵营):\n赝品商可以通过击杀键将赝品卖给其他玩家，如贩卖成功赝品商将会看到自己身上出现护盾破碎动画作为提示。赝品将在下一次会议结束后生效，若无击杀能力的玩家持有赝品会立刻走火自杀，若有击杀能力的玩家持有赝品将在他下次尝试击杀时走火自杀。","(Crewmates):\nThe Deceiver can sell the counterfeit to other players through the kill button. If the counterfeit is sold successfully, the Deceiver will see a shield-animation on his body as a reminder. The counterfeit will take effect after the end of the next meeting. If the player with no kill ability holds the counterfeit, he will kill himself immediately. If the player with the kill ability has the counterfeit, he will suicide when he tries to kill someone next time.","(Член Экипажа):\nОбманщик может прередать Обманку другим игрокам с помощью кнопки ''Убить''. Если обманка пройдет успешно, Обманщик увидит анимацию сломанного щита на своем теле в качестве напоминания. Обман вступит в силу после окончания следующей встречи. Если игрок с обманкой будет без способности убивать, он немедленно совершит самоубийство. Если игрок с обманкой будет со способностью убивать игроков, он совершит самоубийство при следующей попытке убить игрока.","(船员阵营):\n赝品商可以通过击杀键将赝品卖给其他玩家，如贩卖成功赝品商将会看到自己身上出现护盾破碎动画作为提示。赝品将在下一次会议结束后生效，若无击杀能力的玩家持有赝品会立刻走火自杀，若有击杀能力的玩家持有赝品将在他下次尝试击杀时走火自杀。",""
"GrenadierInfoLong","(船员阵营):\n掷雷兵可以通过使用通风管道使用闪光弹，闪光弹会导致内鬼失去大部分视野（根据房主设置闪光弹可能影响到中立阵营玩家）。闪光弹生效以及失效时掷雷兵会看到自己身上有护盾破碎作为提示。当掷雷兵成为叛徒时闪光弹只对船员生效。","(Crewmates):\nThe Grenadier can use the vent to use the flashbang, which will cause the Impostor to lose most of the vision (depending on the host's settings, the flashbang may affect neutrals). When the flashbang takes effect and fails, the Grenadier will see the shield-animation on his body as a reminder. Flashbangs only work on the Crewmate when the Grenadier becomes a Madmate.","(Член Экипажа):\nГренадёр может использовать светошумовую бомбу, используя вентиляцию. Светошумовая бомба приведёт к тому, что Предатели потеряют большую часть поля зрения (поле зрение зависит от настроек Хоста, так же светошумовые бомбы могут повлиять на нейтралов). Когда светошумовая бомба сработает и не сработает, гренадер увидит, что их щиты разбиты в качестве напоминания","(船员阵营):\n掷雷兵可以通过使用通风管道使用闪光弹，闪光弹会导致内鬼失去大部分视野（根据房主设置闪光弹可能影响到中立阵营玩家）。闪光弹生效以及失效时掷雷兵会看到自己身上有护盾破碎作为提示。当掷雷兵成为叛徒时闪光弹只对船员生效。",""
"MedicalerInfoLong","(船员阵营):\n医生可以通过使用击杀按键给目标发放一个护盾，若护盾发放成功则医生会看到目标身上出现护盾破碎动画作为提示，同时目标的名字旁会显示一个蓝色的「●」（仅医生可见）。医生可以发放护盾的数量会显示在医生的名字旁的括号内。每位玩家最多只能持有一个来自医生的护盾。根据房主设定目标可能可以看到自己是否持有护盾（显示在名字旁的蓝色「●」）。","(Crewmates):\nThe Medic can release a shield to the target by using the kill button. If the shield is successfully issued, the doctor will see the shield-animation on the target as a reminder, and a blue "●" will be displayed next to the target's name (only Medic can see). The amount of shields a Medic can release is shown in brackets next to the Medic's name. Each player can hold at most one shield from the Medic. Depending on the host's settings, you may be able to see whether you have a shield (shows a blue "●" next to your name).","(Член Экипажа):\nМедик может наложить на цель щит, нажав кнопку ''Убить''. Если щит снят, Медик увидит анимацию разрушения щита на цели в качестве напоминания, и синий кружек появится рядом с именем цели (виден только для Медика). Количество щитов, которые может дать Медик, написано в скобках рядом с именем Медика. Каждый игрок может иметь не более одного щита от Медика. В зависимости от настроек хоста цель может видеть, есть ли у нее щит (показан синим кружком рядом с ее именем).","(船员阵营):\n医生可以通过使用击杀按键给目标发放一个护盾，若护盾发放成功则医生会看到目标身上出现护盾破碎动画作为提示，同时目标的名字旁会显示一个蓝色的「●」（仅医生可见）。医生可以发放护盾的数量会显示在医生的名字旁的括号内。每位玩家最多只能持有一个来自医生的护盾。根据房主设定目标可能可以看到自己是否持有护盾（显示在名字旁的蓝色「●」）。",""
"DivinatorInfoLong","(船员阵营):\n占卜师可以通过在会议上投票给一位玩家以获得该玩家的相关信息，信息与该玩家的主职业关联。若占卜师完成所有任务，占卜时可以直接知道该玩家的具体职业。占卜师每次会议只能占卜一次，占卜次数根据房主设定。","(Crewmates):\nFortune Teller can vote for a player at the meeting to obtain relevant information about that player, which is associated with the player's main role. If the Fortune Teller completes all tasks, he can directly know the specific role of the player when divination. A Fortune Teller can only do one fortune-telling per meeting, and the max of fortune-tellings is set by the host.","(Член Экипажа):\nГадалка может проголосовать за игрока на собрании, чтобы получить актуальную информацию об игроке, и эта информация связана с основным занятием игрока. Гадалка может сделать только одно гадание за встречу, а количество гаданий устанавливает хост.","(船员阵营):\n占卜师可以通过在会议上投票给一位玩家以获得该玩家的相关信息，信息与该玩家的主职业关联。若占卜师完成所有任务，占卜时可以直接知道该玩家的具体职业。占卜师每次会议只能占卜一次，占卜次数根据房主设定。",""
"GlitchInfoLong","(船员阵营):\n模组的程序不会将活死人视为存活状态，不过我不知道这样会导致什么。","(Crewmates):\nThe program does not treat the The Glitch as alive. btw I don't know what's going to happen.","(Член Экипажа):\nОшибка не рассматривает живых мертвецов как живых, но я не знаю, к чему это приведет.","(船员阵营):\n模组的程序不会将活死人视为存活状态，不过我不知道这样会导致什么。",""
"JudgeInfoLong","(船员阵营):\n法官可以在会议时审判某位玩家的，若目标为邪恶角色则击杀目标（是否邪恶根据房主设定），错误则会自杀。\n审判指令为：/tl [玩家编号]\n您可以在玩家名字前看到该玩家的编号，或者使用/id指令查看所有玩家的编号。当法官成为叛徒时可以随意审判。","(Crewmates):\nThe judge can judge a certain player during the meeting. If the target is evil, the target will be killed (whether it is evil or not is set by the host), and if it is wrong, the judge gonna suicide.\nThe judgment command is: /tl [player id]\nYou can see the player's id before the player's name, or use the /id command to view the id of all players.\nJudges can judge all players when they become Madmate.","(Член Экипажа): Судья может судить определенного игрока во время встречи. Если цель - плохая роль, он будет убит, а если нет, судья покончит с собой.\n Пробная команда: /tl [Номер игрока] \n Вы можете увидеть номер игрока перед именем игрока или использовать команду /id для просмотра номеров всех игроков. Когда судья - Безумец, он может судить любого, кто захочет.","(船员阵营):\n法官可以在会议时审判某位玩家的，若目标为邪恶角色则击杀目标（是否邪恶根据房主设定），错误则会自杀。\n审判指令为：/tl [玩家编号]\n您可以在玩家名字前看到该玩家的编号，或者使用/id指令查看所有玩家的编号。当法官成为叛徒时可以随意审判。",""
"MorticianInfoLong","(船员阵营):\n入殓师可以看到指向所有尸体的箭头，入殓师报告尸体可以在会议上得知被害者生前最后一个接触的玩家。请注意：入殓师不会成为胆小鬼。","(Crewmates):\nThe Mortician can see arrows pointing to all dead bodies, and the Mortician reports that the body can know the last player the victim had contact with during the meeting. Note: Mortician won't be Oblivious.","(Член Экипажа):\n Гробовщик может видеть стрелки, указывающие на все трупы. На собрании получает информацию, кто был последний игрок, с которым жертва контактировала при жизни.\n ★Пожалуйста, обратите внимание★ Гробовщик не будет забывчивым.","(船员阵营):\n入殓师可以看到指向所有尸体的箭头，入殓师报告尸体可以在会议上得知被害者生前最后一个接触的玩家。请注意：入殓师不会成为胆小鬼。",""
"MediumshiperInfoLong","(船员阵营):\n当场上有玩家被击杀，通灵师会收到提示。通灵师报告尸体后可以与被害者建立联系，在本次会议结束前，被害者拥有一次机会回答通灵师的问题，只能回答是或否。请注意：通灵师不会成为胆小鬼。","(Crewmember):\nIf a player is killed, the Medium will receive a reminder. After the Medium reports the body, he can establish contact with the victim. Before the end of the meeting, the victim has one chance to answer the Medium's questions, and can only answer yes or no. Note: Medium won't be Oblivious.","(Член экипажа):\n Медиум может установить контакт с жертвой после того, как сообщит о теле. До окончания этой встречи у жертвы есть один шанс ответить на вопрос Медиума, и она может ответить только "да" или "нет".\n ★Пожалуйста, обратите внимание★ Медиумы не будут забывчивыми.","(船员阵营):\n当场上有玩家被击杀，通灵师会收到提示。通灵师报告尸体后可以与被害者建立联系，在本次会议结束前，被害者拥有一次机会回答通灵师的问题，只能回答是或否。请注意：通灵师不会成为胆小鬼。",""

"# 中立阵营 / Neutrals descriptions"
"ArsonistInfoLong","(中立阵营):\n纵火犯可以通过对玩家点击击杀按钮并跟随其数秒来完成涂油，开始涂油以及涂油成功时会显示护盾破碎的动画作为提示（仅自己可见）。当所有存活玩家都被纵火犯涂油后，纵火犯可以通过跳通风管来点火，并单独获得胜利。\n\n玩家名显示「△」表示涂油中\n玩家名显示「▲」表示已涂油。","(Neutrals):\nThe Arsonist can douse by clicking the kill button on the player and following them for a few seconds. When the dousing starts and its successful, a shield-animation will be displayed as a reminder (only visible to themselves). When all surviving players have been doused by the Arsonist, the Arsonist can vent to start the fire and win alone.\n\nIf the player name shows ""△"", that means they are being doused;\nif the player name shows ""▲"", it means they have been completely doused.","(Злой - Нейтрал):\nПоджигатель может обливать игроков, нажав на кнопку 'Убить' и находясь рядом с игроком в течение нескольких секунд. \nПосле того как он обольёт всех живых игроков Поджигатель сможет запрыгнуть в вентиляцию, чтобы поджечь всех игроков, что приводит к победе Поджигателя.","(中立阵营):\n纵火犯可以通过对玩家点击击杀按钮并跟随其数秒来完成涂油，开始涂油以及涂油成功时会显示护盾破碎的动画作为提示（仅自己可见）。当所有存活玩家都被纵火犯涂油后，纵火犯可以通过跳通风管来点火，并单独获得胜利。\n\n玩家名显示「△」表示涂油中\n玩家名显示「▲」表示已涂油。",""
"JesterInfoLong","(中立阵营):\n小丑被票出则小丑单独游戏胜利。游戏结束时若小丑仍存活则小丑输掉游戏。请注意：小丑、处刑人、冤罪师可以共享胜利。","(Neutrals):\nIf the Jester get voted out, the Jester wins the game alone. If the Jester is still alive at the end of the game, the Jester loses the game. Note: Jester, Executioner, and Innocent can win together.","(Злой - Нейтрал):\nДжестер сможет выиграть игру, если за него проголосуют во время голосования и он будет изгнан.\nВ противном случае Джестер проиграет. \nПожалуйста, обратите внимание: Джестер, Палач и Невинный могут разделить победу","(中立阵营):\n小丑被票出则小丑单独游戏胜利。游戏结束时若小丑仍存活则小丑输掉游戏。请注意：小丑、处刑人、冤罪师可以共享胜利。",""
"TerroristInfoLong","(中立阵营):\n恐怖分子完成所有任务后死亡，则恐怖分子单独获得胜利。（怎么死都行，包括票死，反正死了就行）","(Neutrals):\nIf the Terrorist dies after completing all tasks, the Terrorist wins the game alone. (They can win by either being voted out or killed).","(Злой - Нейтрал):\nТеррорист побеждает в одиночку, если его убивают или изгоняют. \nНо только если все его задания будут выполнены.","(中立阵营):\n恐怖分子完成所有任务后死亡，则恐怖分子单独获得胜利。（怎么死都行，包括票死，反正死了就行）",""
"ExecutionerInfoLong","(中立阵营):\n游戏开始时处刑人会被分配到一个处刑目标，并在其昵称旁用菱形「♦」表示。若处刑目标被击杀，则处刑的职业会根据设置变为船员，小丑或投机者。如果处刑目标在会议中被票出则处刑人胜利。请注意：小丑、处刑人、冤罪师可以共享胜利。","(Neutrals):\nExecutioner has an execution target, which will be indicated by a diamond "♦" next to his name. If the execution target is killed, the Executioner will be changed to Crewmate, Jester or Opportunist according to the settings. If the execution target is voted out in the meeting, the Executioner wins. Note: Jester, Executioner, and Innocent can win together.","(Злой - Нейтрал):\nПалач назначается цель с темно-фиолетовым значком «Ромба» рядом с именем игрока.\nОн побеждает когда его цель будет изгнана на голосовании.\nЕсли его цель умирает до того как он был изгнан, Палач меняет свою роль и становится Членом Экипажа, Шутом или Выжившим в зависимости от настроек игры. \nПожалуйста, обратите внимание: Джестер, Палач и Невинный могут разделить победу","(中立阵营):\n游戏开始时处刑人会被分配到一个处刑目标，并在其昵称旁用菱形「♦」表示。若处刑目标被击杀，则处刑的职业会根据设置变为船员，小丑或投机者。如果处刑目标在会议中被票出则处刑人胜利。请注意：小丑、处刑人、冤罪师可以共享胜利。",""
"OpportunistInfoLong","(中立阵营):\n若投机者在游戏结束时存活，则投机者跟随获胜玩家一同获得胜利。","(Neutrals):\nIf the Opportunist survives at the end of the game, the Opportunist will win with the winning player.","(Добрый - Нейтрал):\nВыживший выигрывает игру с любыми другими ролями, но только если он выжил.","(中立阵营):\n若投机者在游戏结束时存活，则投机者跟随获胜玩家一同获得胜利。",""
"MarioInfoLong","(中立阵营):\n马里奥跳管达到一定次数就会单独获得胜利。","(Neutrals):\nMario will win alone by venting a certain number of times.","(Злой - Нейтрал):\nМарио победит в одиночку, если прыгнет в вентиляцию определенное количество раз.","(中立阵营):\n马里奥跳管达到一定次数就会单独获得胜利。",""
"JackalInfoLong","(中立阵营):\n仅剩豺狼阵营与船员阵营且豺狼阵营人数大于船员人数，豺狼获得胜利。豺狼拥有击杀能力，根据房主设置豺狼可能可以跳管或拥有内鬼视野。","(Neutrals):\nIf there are only the Jackal team and the Crewmate team are left, and the number of Jackal is greater than the number of Crewmate members, the Jackal will win. Jackal can kill anyone, and depending on the host's settings, Jackal may be able to vent or has Impostor vision.","(Злой - Нейтрал):\nШакал может убить всех Членов Экипажа, Нейтралов и Предателей тоже. \nШакал может победить, когда в живых остался только 1 Шакал и 1 Член Экипажа.","(中立阵营):\n仅剩豺狼阵营与船员阵营且豺狼阵营人数大于船员人数，豺狼获得胜利。豺狼拥有击杀能力，根据房主设置豺狼可能可以跳管或拥有内鬼视野。",""
"GodInfoLong","(中立阵营):\n神从一开始就知道所有人的身份，而神只要活到最后就会抢走胜利。神不会成为恋人。","(Neutrals):\nGod knows everyone's role from the beginning, and God will win alone as long as he lives to the end. Note: God won't be Lovers.","(Злой - Нейтрал):\nДьявол знает роли каждого игрока с самого начала игры, и если Дьявол выживет до конца игры он одержит победу.","(中立阵营):\n神从一开始就知道所有人的身份，而神只要活到最后就会抢走胜利。神不会成为恋人。",""
"InnocentInfoLong","(中立阵营):\n冤罪师可以用击杀键栽赃任意一位玩家，被栽赃的目标会立刻击杀冤罪师，若目标在会议上被驱逐则冤罪师获胜。请注意：小丑、处刑人、冤罪师可以共享胜利。","(Neutrals):\nThe Innocent can use the kill button to plant any player, and the planted target will immediately kill the Innocent. If the target is voted out in the meeting, the Innocent wins. Note: Jester, Executioner, and Innocent can win together.","(Злой - Нейтрал):\Обвинитель может использовать кнопку ''Убить'', чтобы пометить любого игрока. Помеченная цель немедленно убьет Обвинитель. Если помеченная цель будет изгнана во время встречи, то Обвинитель одержит победу. \nПожалуйста, обратите внимание: Джестер, Палач и Обвинитель могут разделить победу.","(中立阵营):\n冤罪师可以用击杀键栽赃任意一位玩家，被栽赃的目标会立刻击杀冤罪师，若目标在会议上被驱逐则冤罪师获胜。请注意：小丑、处刑人、冤罪师可以共享胜利。",""
"PelicanInfoLong","(中立阵营):\n仅剩鹈鹕阵营与船员阵营且鹈鹕阵营人数大于船员人数，鹈鹕获得胜利。鹈鹕可以使用击杀键活吞一位玩家（被活吞的玩家将被传送到地图外且无法与游戏互动），活吞成功后鹈鹕将看到自己身上出现盾牌破碎的动画作为提示。紧急会议或报告尸体会导致鹈鹕吞下的所有玩家立刻死亡。若鹈鹕死亡或掉线，则被吞下的所有玩家立刻回到鹈鹕死亡的位置。请注意：鹈鹕吞人不是正常击杀方式，因此保镖、老兵等职业技能不会生效。","(Neutrals):\nOnly the Pelican team and the Crewmate team are left, and the number of Pelican is greater than the number of Crewmate members, then the Pelican win. The Pelican can use the kill button to swallow a player alive (the player who is swallowed alive will be teleported out of the map and cannot interact with the game). After the swallow is successful, the Pelican will see an shield-animation shows on his body as a reminder. An emergency meeting or reporting a dead body will result in the instant death of all players swallowed by the Pelican. If the Pelican dies or disconnects, all players swallowed immediately return to where the Pelican died. Note: Pelican swallowing people is not a normal way to kill, so role skills such as Bodyguard and Veteran will not take effect.","(Злой - Нейтрал):\nПеликану нужно проглотить всех игроков. Когда в живых остался только Пеликан и Член Экипажа, то Пеликан победит. \nПеликан может использовать кнопку ''Убить'', чтобы проглотить игрока живьем (Этот игрок, будет телепортирован на самый край карты и не сможет взаимодействовать с игрой). После успешного проглатывания, Пеликан увидит анимацию сломанного щита на своем теле в качестве напоминания. \nЭкстренная встреча или сообщение о трупе приведет к немедленной смерти всех игроков, проглоченных Пеликаном. Если он будет убит, все игроки которые были проглочены Пеликаном, немедленно вернуться на позицию, где умрёт сам Пеликан.","(中立阵营):\n仅剩鹈鹕阵营与船员阵营且鹈鹕阵营人数大于船员人数，鹈鹕获得胜利。鹈鹕可以使用击杀键活吞一位玩家（被活吞的玩家将被传送到地图外且无法与游戏互动），活吞成功后鹈鹕将看到自己身上出现盾牌破碎的动画作为提示。紧急会议或报告尸体会导致鹈鹕吞下的所有玩家立刻死亡。若鹈鹕死亡或掉线，则被吞下的所有玩家立刻回到鹈鹕死亡的位置。请注意：鹈鹕吞人不是正常击杀方式，因此保镖、老兵等职业技能不会生效。",""
