"id","13","0","5","14","12"
"EscapeeInfoLong","(内鬼阵营):\n可以使用变形标记一个地点，解除变形时不会触发任何效果，再次变形时将会瞬移到标记地点。","(Impostors):\nEscapist can mark a location by shapeshifting, and they will be teleported to the marked location when they shapeshift again (not when unshifting)."," (Предатель):\nОн может использовать Морф, чтобы отметить своё текущее местоположение. При снятии Морфа способность не сработает, но когда он использует Морф во второй раз, то он телепортируется в ранее отмеченное местоположение","(偽裝者陣營):\n當通緝犯變形時會在他變形的地方做一個標記，解除變形時不會有任何事情發生，當下次通緝犯在使用一次變形時，他將會傳送回標記點，並且標記失效。","(内鬼阵营):\n可以使用变形标记一个地点，解除变形时不会触发任何效果，再次变形时将会瞬移到标记地点。"
"WitchInfoLong","(内鬼阵营):\n女巫拥有两种攻击方式：直接击杀与诅咒。快速连续点击两次击杀键为正常击杀，只按一次击杀键则是诅咒。会议时，被诅咒的目标会带有对全员可见的诅咒标记「†」。如果会议结束时女巫未被驱逐或击杀，则被诅咒的目标死亡。","(Impostors):\nThe witch has two attack methods: direct killing and spelling. Pressing the kill button twice in quuicly will result in a normal kill, and pressing the kill button only once will cast a spell on that player. During the next meeting, the spelled target(s) will have a 「†」 mark next to their name which is visible to everyone. If the witch is not ejected or killed by the end of the meeting, all players that have been spelled die when the meeting ends.","(Предатель):\nУ Ведьмы есть два метода атаки: прямое убийство и проклятие. Двойное нажатие кнопки «Убить» — это обычное убийство, а одно нажатие кнопки «Убить» это — проклятие. Во время встречи проклятая цель будет иметь знак проклятия «†», видимый всем игрокам. Если Ведьма не будет изгнана или убита в конце голосвания, проклятая цель тут же умрёт.","(偽裝者陣營):\n女巫擁有兩種殺人方式: 詛咒與殺人。會議時，全部玩家都可看到被詛咒的玩家的名字旁有個「†」符號。如果會議結束時女巫沒有被逐出或被殺死，則被詛咒的玩家死亡。\n根據房主設定，女巫的攻擊模式是連點兩下的話，那麼快速按兩下殺人鍵為正常殺人，只按一次則為詛咒。","(内鬼阵营):\n女巫拥有两种攻击方式：直接击杀与诅咒。快速连续点击两次击杀键为正常击杀，只按一次击杀键则是诅咒。会议时，被诅咒的目标会带有对全员可见的诅咒标记「†」。如果女巫未在会议时被投票放逐，被诅咒的目标将会在会议结束后死亡。"
"MafiaInfoLong","(内鬼阵营):\n黑手党在游戏中有其他内鬼存活时不可以进行击杀，但死亡后可以输入 /rv [玩家编号] 以击杀指定玩家。","(Impostors):\nMafia can't kill while there are other Impostors alive in the game, but can use command /rv [player id] after death to kill the specified player."," (Предатель):\nМафия не может убивать, когда в игре есть другие живые предатели, но он может ввести команду /rv [Индификатор игрока], чтобы убить назначенного игрока после смерти Мафии.","(偽裝者陣營):\n當黑手黨在場且有其他偽裝者存活時不可以殺人，但死亡後可以通過在聊天欄輸入指令/rv (玩家ID) 以殺死被指定的玩家。","(内鬼阵营):\n黑手党在游戏中有其他内鬼存活时不可以进行击杀，但死亡后可以输入 /rv [玩家编号] 以击杀指定玩家。"
"PuppeteerInfoLong","(内鬼阵营):\n傀儡师的操控对象会击杀其遇到的下一个船员。若后者在接触的同时死亡，则前者死亡。傀儡师不可以正常击杀。请注意，摆烂人不会替你办事，操控摆烂人只会浪费你的时间。","(Impostors):\nThe player controlled by the Puppeteer will kill the next non-impostor player that shows up closest to them. If the latter dies on contact, the former dies. Puppeteers cannot kill normally. Note that Lazy Guy will not do things for you, controlling Lazy Guy will only waste your time."," (Предатель):\nКукловод может совершить убийство с помощью помеченного игрока, но не может убивать как обычный Предатель. \nЕсли цель убивает противника и он срабатывает в момент убийства цели, эффект отразится на цели. \nВы не можете совершать обычные убийства.","(偽裝者陣營):\n傀儡師按下殺人按鈕時將會操控離他最近的玩家(與術士下咒差不多)，接著如果在殺人範圍內碰到非偽裝者陣營的人，被操控的玩家將會直接殺死被害者，並且效果不再持續。\n請注意: 擺爛人不會替你殺人","(内鬼阵营):\n傀儡师的操控对象会击杀其遇到的下一个船员。若后者在接触的同时死亡，则前者死亡。傀儡师不可以正常击杀。请注意，摆烂人不会替你办事，操控摆烂人只会浪费你的时间。"
"TimeThiefInfoLong","(内鬼阵营):\n蚀时者每击杀一个人，会议时间就将减少一定时间。如果蚀时者死亡，会议时间会恢复正常。","(Impostors):\nEvery time the Time Thief kills a player, the meeting time will be reduced by a certain amount of time. If the Time Thief dies, the meeting time will return to normal."," (Предатель):\nКаждое убийство Вора Времени сокращает время обсуждения и голосования на собраниях. \nВ зависимости от настроек потерянное время возвращается после того, как он будет убит или изгнан.","(偽裝者陣營):\n時間竊賊每殺死一個人，那麼會議時間就會減少一定時間，如果時間竊賊死亡，那麼會議時間將會恢復。","(内鬼阵营):\n蚀时者每击杀一个人，会议时间就将减少一定时间。如果蚀时者死亡，会议时间会恢复正常。"
"SniperInfoLong","(内鬼阵营):\n狙击手拥有远距离射杀的能力。方法为：进入变形到解除变形的位置连成一条线，这条线包括这条线的射线上距离最近的玩家会被狙杀。狙击手在子弹用完后可以进行正常击杀。","(Impostors):\nYou can shoot players from far away.\nYou have to shapeshift twice to make a successful snipe.\nImagine an arrow pointing from your first shapeshift location towards your unshift location.\nThat will be the direction in which the snipe will be made.\nThe snipe kills the first person in its path.\nYou cannot kill normally until you use up all of your ammos."," (Предатель):\nСнайпер может стрелять в игроков на расстоянии. \nОн убивает игрока который, находится с ним на одной линии, от точки Морфа до точки возвращения в свой облик. \nОн может совершать обычные убийства после того, как все его патроны закончатся.","(偽裝者陣營):\n狙擊手擁有遠距離狙殺的技能，當狙擊手變形時會標記一個點(標記A)，解除變形時也會標記一個點(標記B)，標記A到標記B即為彈道，\n子彈將由標記A穿越彈道後再從標記B打出，並狙殺離這條彈道上最近的人(若有人處於彈道中則不會被狙殺)，狙擊手在子彈用完之後可以正常殺人。","(内鬼阵营):\n狙击手拥有远距离射杀的能力。方法为：进入变形到解除变形的位置连成一条线，这条线包括这条线的射线上距离最近的玩家会被狙杀。狙击手在子弹用完后可以进行正常击杀。"
"EvilTrackerInfoLong","(内鬼阵营):\n追踪者可以追踪其他人，追踪者可以变形为某个人以切换追踪目标为变形的目标。玩家名称下面的箭头代表着目标的方向。当内鬼队友杀人时，追踪者将会看到击杀闪烁提示。","(Impostors):\nThe Evil Tracker can track other people, and the tracker can shapeshift into someone to switch the tracking target to the shapeshift target (You will immediately unshift after performing shapeshift). The arrow below the Evil Tracker's name indicates the direction of the target. When the Evil Tracker's teammate kills, the Evil Tracker will see a kill-flash."," (Предатель):\nЗлой Следопыт может отслеживать других игроков. \nОн может видеть стрелки, которые указывают на Предателей или на того, в кого он превратился. \nОн может видеть когда было совершено убийство с помощью вспышки убийства.","(偽裝者陣營):\n邪惡追蹤者可以通過變形來指定一個追蹤目標，變形後將會立刻解除變形，並且玩家名稱會出現一個箭頭指向目標，當隊友殺人時，邪惡追蹤者將會看到螢幕閃爍為提示。","(内鬼阵营):\n追踪者可以追踪其他人，追踪者可以变形为某个人以切换追踪目标为变形的目标。玩家名称下面的箭头代表着目标的方向。当内鬼队友杀人时，追踪者将会看到击杀闪烁提示。"
"EvilGuesserInfoLong","(内鬼阵营):\n邪恶赌怪可以在会议时猜测某位玩家的职业，正确则击杀目标，错误则会自杀。\n猜测指令为：/bt [玩家编号] [职业名]\n您可以在玩家名字前看到该玩家的编号，或者使用/id指令查看所有玩家的编号。","(Impostors):\nThe Evil Guesser can guess the role of a certain player during the meeting. If it is correct, the target dies, and if it is wrong, the Evil Guesser dies.\nThe guessing command is: /bt [player id] [role]\nYou can see the player's id before the player's name, or use the /id command to view the id of all players."," (Предатель):\nЗлой Угадыватель может угадывать роли определённого игрока во время встречи. Если он угадает роль правильно, то он убьет эту цель, а если неправильно, то он совершит самоубийство. \nКоманда для угадываний: '/bt [Номер игрока] [Название Роли]'' \nПример: /bt 3 Байт \nВы можете увидеть номер игрока перед его никнеймом, или же для просмотра номеров всех игроков нужно использовать команду ''/id''.","(偽裝者陣營):\n邪惡的賭怪可以在會議上猜測某位玩家的職業，正確則會讓猜測目標死亡，錯誤則會自殺，\n猜測指令為/bt [玩家ID] [職業名](指令開頭的/bt可以替換為/bet、/guess、/gs等)\n你可以在玩家名字前看到玩家ID，或使用/id來查詢所有玩家的ID。","(内鬼阵营):\n邪恶赌怪可以在会议时猜测某位玩家的职业，正确则击杀目标，错误则会自杀。\n猜测指令为：/bt [玩家编号] [职业名]\n您可以在玩家名字前看到该玩家的编号，或者使用/id指令查看所有玩家的编号。"
"AntiAdminerInfoLong","(内鬼阵营):\n监管者可以随时知道是否有船员阵营玩家或中立阵营玩家靠近监控面板、管理室地图、生命检测、通行记录等设备。请注意：监管者并不知道靠近的人是否真的在使用设备，只是知道有人靠近设备。","(Impostors):\nThe Anti Adminer can at any time find out if there are crewmates or neutrals near Cameras, Admin Table, Vitals, DoorLog and/or other devices. Note: Anti Adminer does not know for sure if the player is using the device while near it, they only know that someone is near the device."," (Предатель):\nАнти Админер может в любое время узнать, есть ли Члены Экипажа или Нейтральные игроки рядом с Камерами, Админским столом, Пульсами, Журналами и с другими устройствами. \nПожалуйста, обратите внимание: Анти Админер не знает наверняка использует ли игрок устройство находясь рядом с ним, а знает только то, что кто-то находится рядом с устройством.","(偽裝者陣營):\n監管者在有非偽裝者陣營玩家靠近任何一個設備時(例如管理室地圖、心電圖、通行紀錄等) 會收到提示，但是請注意: 監管者只知道有人在靠近此設備，並不知道是否在真正使用該設備。","(内鬼阵营):\n监管者可以随时知道是否有船员阵营玩家或中立阵营玩家靠近监控面板、管理室地图、生命检测、通行记录等设备。请注意：监管者并不知道靠近的人是否真的在使用设备，只是知道有人靠近设备。"
"SansInfoLong","(内鬼阵营):\n狂妄杀手每次成功击杀都会减少他的击杀冷却。","(Impostors):\nThe Arrogance reduces their kill cooldown with each successful kill of theirs."," (Предатель):\nКаждый раз, когда Высокомер совершает убийство, его откат убийства будет уменьшаться. ","(偽裝者陣營):\n狂妄殺手每次殺人都會減少他的殺人冷卻。","(内鬼阵营):\n狂妄杀手每次成功击杀都会减少他的击杀冷却。"
"BomberInfoLong","(内鬼阵营):\n自爆兵可以使用变形按钮来进行自爆，炸死一定范围里的玩家。但是作为代价，自爆兵自己也会被炸死。请注意：自爆兵爆炸的时候全体玩家会看到杀戮闪烁。","(Impostors):\nThe Bomber can use the shapeshift button to self-explode, killing players within a certain range. But as a price, the Bomber will also die. Note: All players will see a kill-flash when the Bomber explodes."," (Предатель):\nБомбер может использовать Морф, чтобы взорвать игроков которые оказались в радиусе бомбы. Но в качестве платы, сам Бомбер будет также взорван. \nПожалуйста, обратите внимание: Когда Бомбер взорвётся, все игроки увидят ''Вспышку Убийства''. Эта вспышка точно такая же, как вспышка убийства когда умирает Знаменитость. Пожалуйста, обращайте внимание на экран.","(偽裝者陣營):\n自爆兵能使用變形來炸死一定範圍內的玩家，但是作為代價，自爆兵自己也會被炸死。請注意: 自爆兵爆炸時全部玩家會看到螢幕閃爍作為提示(這個閃爍是跟網紅一樣的，請注意區別)。","(内鬼阵营):\n自爆兵可以使用变形按钮来进行自爆，炸死一定范围里的玩家。但是作为代价，自爆兵自己也会被炸死。请注意：自爆兵爆炸的时候全体玩家会看到杀戮闪烁。"
"ScavengerInfoLong","(内鬼阵营):\n清道夫击杀不会留下尸体。此外若受害者为诱饵，则诱饵的技能不会发动。","(Impostors):\nScavenger kills do not leave dead bodies behind. In addition, if the victim is a bait, no self-report will be made."," (Предатель):\nКогда Уборщик убьёт игрока, то зарепортить этот труп будет невозможно.","(偽裝者陣營):\n清道夫在殺人之後不會留下屍體。此外如果受害者為誘餌，則清道夫不會報告誘餌的屍體。","(内鬼阵营):\n清道夫击杀不会留下尸体。此外若受害者为诱饵，则诱饵的技能不会发动。"
"BoobyTrapInfoLong","(内鬼阵营):\n诡雷在进行击杀后会在受害者尸体上装上诡雷，报告该尸体的玩家会立刻被炸死，被炸死的玩家也会附带诡雷的效果，以此类推。但作为代价，诡雷在进行击杀后会立刻自杀。请注意：诡雷自身的尸体并不附带诡雷效果。","(Impostors):\nThe Booby Trap will put a booby trap on the victim's body after killing, and the player who reports the dead body with the booby trap will be killed immediately (the body doesn't get reported), and the player who is killed will also have the effect of booby traps, and so on. But as a price, the booby trap will die immediately after making a kill. Note: The Booby Trap doesn't have a booby trap effect on their own dead body."," (Предатель):\nМина Ловушка установит Мину на труп жертвы после убийства. Игрок который попытается зарепортить труп с миной будет немедленно убит, и игрок который попался на Мину также будет сопровождаться эффектом Мины, и так далее. Но в качестве платы Мина Ловушка суициднется сразу же после того как один из игроков попадётся на Мину. \nПожалуйста, обратите внимание: Труп самого Мины Ловушки не будет сопровождаться эффектом Мины.","(偽裝者陣營):\n陷阱師在殺人之後會裝上一個炸彈在屍體上，報告該屍體的玩家將立刻被炸死，以此類推，但是作為代價，陷阱師在殺人之後將會自殺。\n請注意: 陷阱師自身的屍體不帶有炸彈效果。","(内鬼阵营):\n诡雷在进行击杀后会在受害者尸体上装上诡雷，报告该尸体的玩家会立刻被炸死，被炸死的玩家也会附带诡雷的效果，以此类推。但作为代价，诡雷在进行击杀后会立刻自杀。请注意：诡雷自身的尸体并不附带诡雷效果。"
"CapitalismInfoLong","(内鬼阵营):\n资本家可以通过击杀按键给某位玩家增加一个短任务。请注意：对没有任务或已完成任务的玩家使用技能则不会生效。","(Impostors):\nCapitalists can add a short task to a player by pressing the kill button. Note: using this ability on players who have no tasks or have completed tasks will not take effect."," (Предатель):\nКапиталист может добавить игроку одно короткое задание, нажав на кнопку ''Убить''. Пожалуйста, обратите внимание: навык не сработает если использовать навык на игроков, у которых нет заданий или которые уже выполнили все задания.","(偽裝者陣營):\n資本主義者可以通過按下殺人按鈕來給某位玩家增加一個短任務。\n請注意: 對已完成任務或沒有任務的玩家使用技能將不會發動技能，此外資本主義者不能正常殺人。","(内鬼阵营):\n资本家可以通过击杀按键给某位玩家增加一个短任务。请注意：对没有任务或已完成任务的玩家使用技能则不会生效。"
"GangsterInfoLong","(内鬼阵营):\n教父可以通过击杀键尝试招募一位玩家成为叛徒。若招募成功，双方都会看到彼此身上出现护盾破碎的动画作为提示（仅互相可见）。剩余可以招募的次数会显示在教父名字旁的括号内（数量根据房主设置）。若教父尝试招募无法被招募的玩家例如中立阵营或一些特殊船员阵营玩家时，则会改为正常击杀目标。当教父没有剩余招募次数时击杀则为正常击杀。","(Impostors):\nThe Gangster can attempt to recruit a player to a Madmate by pressing the kill button. If the recruitment is successful, both the Gangster and the target will see the shield animation on each other as a reminder (only visible to each other). The remaining number of available recruits is displayed next to the Gangster's name (the max is set by the host). If the Gangster tries to recruit players who cannot be recruited, such as neutrals or some special crews, they will kill the target normally instead. When the Gangster has no remaining recruitments, they can only make normal kills from that point on."," (Предатель):\nГанстер может попытаться переманить игрока, на сторону предателей, нажав на кнопку ''Убить''. Оставшееся количество раз, которое можно набрать, будет указано в скобках рядом с именем игрока (количество зависит от настроек Хоста). Если Ганстер попытается переманить игроков, которые не могут быть приманены, такие как: Нейтралы или некоторые игроки специальной команды, то произойдёт обычное убийство. Когда у Ганстера нет оставшегося количества переманивания, то он будет совершать обычные убийства.","(偽裝者陣營):\n教父可以通過嘗試按殺人鍵來招募一位小弟，若招募成功雙方都會看到身上出現盾牌破碎的效果作為提示。剩餘的招募次數會在教父的名字旁顯示(招募數量依據房主設定)，若教父嘗試招募一些不能招募的玩家，像是中立陣營或一些特殊船員職業玩家時(例如擺爛人)，則會改為正常殺人。當教父沒有剩餘招募次數時則為正常殺人。","(内鬼阵营):\n教父可以通过击杀键尝试招募一位玩家成为叛徒。若招募成功，双方都会看到彼此身上出现护盾破碎的动画作为提示（仅互相可见）。剩余可以招募的次数会显示在教父名字旁的括号内（数量根据房主设置）。若教父尝试招募无法被招募的玩家例如中立阵营或一些特殊船员阵营玩家时，则会改为正常击杀目标。当教父没有剩余招募次数时击杀则为正常击杀。"
"CleanerInfoLong","(内鬼阵营):\n清理工可以通过报告尸体按钮以清理一具尸体，若清理成功则清理工会看到自己身上出现护盾破碎动画作为提示（仅自己可见），被清理的尸体无法被报告（包括诱饵）。","(Impostors):\nCleaner can press the Report button to clean up any dead body they come across (including those they kill). If the cleanup is successful, the Cleaner will see a shield-animation on his body as a reminder (only visible to himself). The cleaned up body cannot be reported (including bait's)."," (Предатель):\nОчиститель может нажать кнопку ''сообщить'', чтобы очистить труп. Если очистка прошла успешно, Очиститель увидит анимацию сломанного щита на своем теле (видимого только ему самому), и сообщить об очищенном трупе нельзя. После того, как Очиститель уберёт труп, то откат убийства будет сброшен.","(偽裝者陣營):\n清理工嘗試報告一個屍體時將會清理該屍體(由於技術限制，被"清理"的屍體還是可見)，若清理成功身上會出現盾牌破碎的效果作為提示。被清理的屍體將不能被報告。清理屍體將會重置殺人冷卻時間。","(内鬼阵营):\n清理工可以通过报告尸体按钮以清理一具尸体，若清理成功则清理工会看到自己身上出现护盾破碎动画作为提示（仅自己可见），被清理的尸体无法被报告（包括诱饵）。"
"BallLightningInfoLong","(内鬼阵营):\n球状闪电无法进行常规击杀。球状闪电对目标使用击杀按键后，目标会在设定时间后汽化为量子幽灵，所有人都可以看到量子幽灵的名字旁有「■」作为提示。若期间有非球状闪电且非量子幽灵的玩家接触量子幽灵，量子幽灵会立刻量子化而死亡。若量子幽灵存活到会议则会在会议结束后死亡。任何对量子幽灵的主动互动（击杀按键）均无效。根据房主设定，击杀球状闪电可能导致凶手汽化为量子幽灵。","(Impostors):\nThe Lightning cannot do regular kills. After the Lightning uses their kill button on the target, the target will vaporize into a quantum ghost after a set time, and everyone can see the 「■」 next to the name of the quantum ghost as a reminder. If there is non-spherical lightning and a player who is not a quantum ghost touches the quantum ghost, the quantum ghost will be quantized immediately and die. If the quantum ghost survives until a meeting, they will die after the meeting ends. During this time, any active interaction (kill button) with the quantum ghost has no effect. According to the host's settings, killing the Lightning may cause the killer to vaporize into a quantum ghost.","(Предатель):\nМолния не может совершать обычные убийства. После того, как он использует кнопку ''Убить'' на цели, то цель превратится в квантового призрака через установленное время. Все игроки увидят 「■」 рядом с именем квантового призрака. Если Молния и любой игрок свяжется с квантовым призраком в течение периода, квантовый призрак будет немедленно убит. Если квантовый призрак доживет до встречи, он умрет сразу же после встречи. Любое активное взаимодействие (кнопка ''Убить'') с квантовым призраком недопустимо. В зависимости от настроек, Молния может заставить убийцу превратить в квантового призрака","(偽裝者陣營):\n球狀閃電無法正常殺人，當球狀閃電對目標使用殺人鍵時，目標將會在一段時間後汽化為量子幽靈，所有人都可以看到量子幽靈的名字旁有「■」作為提示。\n若目標在量子幽靈狀態下接觸了非球狀閃電或非量子幽靈的玩家，量子幽靈會立刻量子化而死，如果量子幽靈存活到會議中，那麼它將會在會議結束後立刻量子化而死。\n根據房主設定，殺死球狀閃電的玩家可能會變成量子幽靈。","(内鬼阵营):\n球状闪电无法进行常规击杀。球状闪电对目标使用击杀按键后，目标会在设定时间后汽化为量子幽灵，所有人都可以看到量子幽灵的名字旁有「■」作为提示。若期间有非球状闪电且非量子幽灵的玩家接触量子幽灵，量子幽灵会立刻量子化而死亡。若量子幽灵存活到会议则会在会议结束后死亡。任何对量子幽灵的主动互动（击杀按键）均无效。根据房主设定，击杀球状闪电可能导致凶手汽化为量子幽灵。"
"GreedierInfoLong","(内鬼阵营):\n贪婪者奇数次和偶数次的击杀，会拥有不同的击杀冷却。每次开会都会重置贪婪者的击杀冷却，贪婪者的第一次击杀永远是奇数击杀。","(Impostors):\nGreedy kills with odd and even kills will have different kill cooldowns. Greedy's kill cooldown is reset every meeting, and Greedy's first kill is always an odd kill.","(Предатель):\nЧетные и нечетные убийства будут иметь разный откат убийства. Время отката убийства сбрасывается каждую встерчу, первое убийство всегда считается нечетным убийством.","(偽裝者陣營):\n貪婪者的殺人冷卻會隨著他殺的人數而不同(奇或是偶)，每次開會都會重置貪婪者的殺人冷卻，貪婪者的第一次殺人的數量永遠是奇數。","(内鬼阵营):\n贪婪者奇数次和偶数次的击杀，会拥有不同的击杀冷却。每次开会都会重置贪婪者的击杀冷却，贪婪者的第一次击杀永远是奇数击杀。"
"CursedWolfInfoLong","(内鬼阵营):\n当呪狼即将被击杀时，呪狼会将凶手诅咒致死。（可以反击的次数根据房主设定）","(Impostors):\nWhen the CursedWolf is about to be killed, the CursedWolf will curse the killer to death. (The max of times you can counterattack is set by the host)","(Предатель):\nКогда Проклятого Волка попытаются убить, Проклятый Волк прокляст убийцу до смерти. (Количество контратаки настраивается Хостом.)","(偽裝者陣營):\n如果有人嘗試殺死被詛咒的狼，那麼被詛咒的狼將會反殺嘗試殺他的人。(反擊次數依據房主設定)\n請注意: 如果警長嘗試執法被詛咒的狼，被詛咒的狼的技能同樣生效。","(内鬼阵营):\n当呪狼即将被击杀时，呪狼会将凶手诅咒致死。（可以反击的次数根据房主设定）"
"ImperiusCurseInfoLong","(内鬼阵营):\n夺魂者完成变形后可以与变形目标交换位置。（若目标处于非正常状态例如死亡、被吞、管道内等则无事发生）","(Impostors):\nSoul Catcher can swap places with the shapeshift target after shapeshifting. (If the target is in an abnormal state such as dead, swallowed by pelican, venting, etc., then nothing will happen)","(Предатель):\nПосле того, как Имитатор завершит Морф, он может поменяться позициями с целью которую он выбрал.(Если цель находится в ненормальном состоянии, таком как: смерть, проглатывание, нахождение в вентиляции и т.д. то ничего не произойдет).","(偽裝者陣營):\n當換魂師變形可以跟他的變形目標交換位置。\n請注意: 如果目標處於非正常狀態，例如: 處於管道內、已經被殺、被鵜鶘活吞等則換魂師技能不會生效。","(内鬼阵营):\n夺魂者完成变形后可以与变形目标交换位置。（若目标处于非正常状态例如死亡、被吞、管道内等则无事发生）"
"QuickShooterInfoLong","(内鬼阵营):\n当击杀冷却结束时，快枪手可以通过变形重置击杀冷却并储存一颗子弹（储存成功时快枪手身上会出现仅自己可见的护盾破碎动画作为提示）。快枪手完成击杀后可以用子弹抵消击杀冷却，直到子弹耗尽。每次会议开始快枪手只能保留一定数量的子弹（数量根据房主设定）。","(Impostors):\nWhen the kill cooldown is over, the Quick Shooter can reset the kill cooldown by shapeshift and store a bullet (when the storage is successful, a shield-animation visible only to himself will appear on the his body as a reminder). After a Quick Shooter completes a kill, he can offset the kill cooldown with bullets until he runs out of bullets. At the beginning of each meeting, the Quick Shooter can only keep a certain number of bullets (the number is set by the host).","(Предатель):\nКогда откат убийства истекло, быстрый стрелок может сбросить откат убийства морфом и сохранив пулю (когда хранение прошло успешно, на нём появится анимация разрушения щита, видимая только ему самому). После того, как Стрелок совершит убийство, он может компенсировать время отката убийства пулями, пока у него не закончатся пули. В начале каждой встречи  Стрелок может оставить только определенное количество патронов (количество устанавливается Хостом).","(偽裝者陣營):\n當快槍手的殺人冷卻結束時，快槍手可以通過變形儲存一顆子彈(儲存成功時快槍手身上會出現盾牌破碎的效果作為提示)，儲存後殺人冷卻將會重置，當快槍手下一次殺人時，子彈將會抵銷掉殺人冷卻，直到子彈耗盡。\n請注意: 快槍手每次開會時只能保留一定數量的子彈。(數量根據房主設定)","(内鬼阵营):\n当击杀冷却结束时，快枪手可以通过变形重置击杀冷却并储存一颗子弹（储存成功时快枪手身上会出现仅自己可见的护盾破碎动画作为提示）。快枪手完成击杀后可以用子弹抵消击杀冷却，直到子弹耗尽。每次会议开始快枪手只能保留一定数量的子弹（数量根据房主设定）。"
"ConcealerInfoLong","(内鬼阵营):\n隐蔽者变形后会让所有人变成小黑人，这个状态下所有人都看起来得一模一样。隐蔽者恢复变形后技能失效。请注意：通讯破坏小黑人与隐蔽者的技能可以叠加。请注意：隐蔽者发动技能期间召开会议则技能失效。","(Impostors):\nThe camouflage effect occurs when the Concealer shapeshift, and everyone looks exactly the same in this state. This state ends when the Concealer revert its shapeshifting. Note: the skills of communication sabotage camouflage and Concealer can be superimposed. Note: the skill will be invalid if a meeting is held during the skill activation of the Concealer.","(Предатель):\nЭффект камуфляжа возникает, когда Маскировщик морфиться, и в этом облике все выглядят одинаково. Это состояние заканчивается, когда Маскировщик вернёт свою форму. Примечание: Камуфляж при саботаже связи и навыки Маскировщика могут накладываться друг на друга. Навык Маскировщика будет не действительнм когда проводится встреча.","(偽裝者陣營):\n隱蔽者變形之後會讓所有人變成小灰人，這個狀態下大家都看起來一模一樣。\n請注意: 1. 通訊破壞小灰人效果可以跟隱蔽者技能並存。\n2. 當進入會議時隱蔽者技能失效。","(内鬼阵营):\n隐蔽者变形后会让所有人变成小黑人，这个状态下所有人都看起来得一模一样。隐蔽者恢复变形后技能失效。请注意：通讯破坏小黑人与隐蔽者的技能可以叠加。请注意：隐蔽者发动技能期间召开会议则技能失效。"
"EraserInfoLong","(内鬼阵营):\n抹除者可以在会议上投票给任意船员阵营目标以抹除目标的职业技能，抹除将在会议结束后生效。请注意：被抹除技能的玩家将被永远视为白板，包括游戏结算页面。","(Impostors):\nEraser can vote for any crew target at the meeting to erase the target's roles, and the erasure will take effect after the meeting ends. Note: Players whose skills are erased will always be considered a vanilla role, including the game result page.","(Предатель):\nСтирачка может проголосовать за любого Члена Экипажа на собрании, чтобы стереть навыки цели, и удаление вступит в силу после собрания. Пожалуйста, обратите внимание: Игроки со стертыми навыками всегда будут рассматриваться как Члены Экипажа, включая результат игры","(偽裝者陣營):\n抹除者可以通過在會議上投票給某位玩家以抹除他的職業，抹除技能將在會議結束後生效\n請注意: 被抹除身分的玩家將永遠被視為普通船員，包括遊戲遊戲結算頁面。","(内鬼阵营):\n抹除者可以在会议上投票给任意船员阵营目标以抹除目标的职业技能，抹除将在会议结束后生效。请注意：被抹除技能的玩家将被永远视为白板，包括游戏结算页面。"
"OverKillerInfoLong","(内鬼阵营):\n肢解者击杀（包括被动击杀）的目标会出现多具尸体，以至于报告尸体时无法准确分辨其他受害者。请注意：因实现原理，被击杀的目标不得不重复地显示自己被击杀的动画，此动画无法跳过且期间无法正常参与会议。此外，若肢解者肢解了复仇者，则复仇者会因愤怒带走全场所有人。","(Impostors):\nButcher kills (including passive kills) have multiple dead bodies on targets, making it impossible to accurately identify other dead body when reporting. Note: Due to the principle of implementation, the killed target has to repeatedly display the animation of being killed. This animation cannot be skipped and cannot participate in the meeting normally during this period. In addition, if the Butcher kills the Avenger, the Avenger will revenges everyone in anger.","(Предатель):\nЦель, убитая Мясником, будет рассматриваться как множество трупов, так что другие трупы не могут быть показаны при сообщении о мёртвых. Пожалуйста, обратите внимание: Убитая цель может неоднократно отображать анимацию своего убийства. Эта анимация не может быть пропущена и не может участвовать во встрече в течение периода. Вы должны дождаться окончания анимации, прежде чем сможете нормально участвовать в игре.","(偽裝者陣營):\n當肢解者殺人(包括被術士、傀儡師操控等) 時，被殺的目標將會同時出現多具屍體，以至於無法分辨該輪其他的受害者。\n請注意: 因實現原理，被肢解者殺死的人將會不停顯示自己被殺死的動畫，此動畫無法跳過，且該期間內無法參與會議，此外，如果肢解者殺死了復仇者，復仇者則會因為憤怒而帶走全場所有人。","(内鬼阵营):\n肢解者击杀（包括被动击杀）的目标会出现多具尸体，以至于报告尸体时无法准确分辨其他受害者。请注意：因实现原理，被击杀的目标不得不重复地显示自己被击杀的动画，此动画无法跳过且期间无法正常参与会议。此外，若肢解者肢解了复仇者，则复仇者会因愤怒带走全场所有人。"
